"","CSP17NM","violence_syn","property_syn","damage_syn","pop","violence_syn_pol","property_syn_pol","damage_syn_pol","all_syn_pol","all_syn","all_ME","violence_ME","property_ME","damage_ME"
"123","Hartlepool",0.0724888077541618,0.117942365367062,0.101306124223063,92028,0.0273177728517408,0.0291107054374755,0.0290998391793802,0.0855283174685965,0.291737297344286,0.2931689511323,0.376855044221256,0.246821448313986,0.287246594443849
"124","Hastings",0.0757639550601635,0.119307731513285,0.10337491967115,90254,0.015844173111441,0.039122919759789,0.017838544552042,0.0728056374232721,0.298446606244599,0.243948618948619,0.209125475285171,0.327916047548291,0.172561629153269
"125","Havant",0.0691723840774253,0.115856285837394,0.102457658015976,120684,0.017732259454443,0.0378260581352955,0.0214112889861125,0.076969606575851,0.287486327930794,0.267733102752558,0.256348826066124,0.326491202975254,0.208976951071573
"126","Havering",0.0687470493019492,0.119646590679166,0.106322081338099,237232,0.0257047953058609,0.0507857287381129,0.0356865852836042,0.112177109327578,0.294715721319215,0.380628182390297,0.373903979397878,0.424464487034949,0.335646037346866
"127","Herefordshire, County of",0.0616698550772031,0.1110656921576,0.101189794906174,183477,0.0175008311668493,0.0390021637589453,0.0210053576197562,0.0775083525455507,0.273925342140977,0.282954296742872,0.283782589482987,0.351163018941996,0.207583755251535
"128","Hertsmere",0.0680988893443033,0.127000629804761,0.10591716567864,100031,0.0300306904859494,0.0293109136167788,0.0173146324639362,0.0766562365666643,0.301016684827703,0.25465776626482,0.440986494421609,0.230793450881612,0.163473336479471
"129","High Peak",0.0658363772389209,0.116236852528275,0.102385248426704,90892,0.0285283633323065,0.0342714430312899,0.0228953043172116,0.085695110680808,0.2844584781939,0.301257010249468,0.433322192513369,0.294841457643161,0.223619170427681
"130","Hillingdon",0.0732689387302144,0.142204748554407,0.109346708720285,273936,0.0267799778050348,0.0586012791308919,0.0357017697564395,0.121083026692366,0.324820396004906,0.37276916160935,0.365502466244831,0.412090874085483,0.326500634305936
"131","Hinckley and Bosworth",0.0652277355868974,0.116066160376102,0.103256628409372,105078,0.023630065284836,0.0493157463979139,0.0219551190544167,0.0949009307371667,0.284550524372371,0.333511705685619,0.36227020717829,0.424893407674647,0.212626728110599
"132","Horsham",0.0599919269464817,0.115063860899765,0.103510255062795,131301,0.0129092695409784,0.0387735051522837,0.0182938439158879,0.06997661860915,0.278566042909041,0.251202974628171,0.215183445474165,0.336973788721207,0.176734603781914
"133","Hounslow",0.0708702654386373,0.150454604519663,0.10881369680694,253957,0.0253113716101545,0.0618923676055395,0.0347066629390015,0.121910402154695,0.33013856676524,0.3692704046946,0.357150794532726,0.411369049176895,0.318954910617355
"134","Huntingdonshire",0.0663449512707365,0.120071029095972,0.104478844656299,169508,0.0183059206645114,0.033715222880336,0.0197748778818699,0.0717960214267173,0.290894825023008,0.246810927011296,0.275920327227459,0.280793986144549,0.18927159796725
"135","Hyndburn",0.0722496098298115,0.12370252929373,0.103438452201055,80734,0.0309906606881859,0.0321425917209602,0.0152352168850794,0.0783684692942255,0.299390591324597,0.261759960282984,0.428938796502657,0.259837789125864,0.147287749970063
"136","Ipswich",0.0769582558627721,0.126686858993582,0.107134288970191,133384,0.0227238649313261,0.0514304564265579,0.0331524020872069,0.107306723445091,0.310779403826546,0.345282609220081,0.295275207014126,0.405965202982601,0.309447165850245
"137","Isle of Anglesey",0.0634686241057476,0.11297329070551,0.0984645381428223,69751,0.0147524766670012,0.0358274433341457,0.0317558171209015,0.0823357371220484,0.27490645295408,0.299504563233377,0.232437316467133,0.317131979695431,0.32251019219569
"138","Isle of Wight",0.0593570317867862,0.109702383104907,0.0979857519979749,138265,0.0151592955556359,0.0369218529635121,0.0200339926951868,0.0721151412143348,0.267045166889668,0.270048479267665,0.255391738759595,0.336563818565401,0.204458222615884
"139","Isles of Scilly",0.0417612346799818,0.117566954153427,0.10531093962778,2203,0.00726282342260554,0.0626418520199728,0.0104403086699955,0.0803449841125738,0.264639128461189,0.303602058319039,0.173913043478261,0.532818532818533,0.0991379310344827
"140","Islington",0.0841043056397817,0.153828987265009,0.111640994542147,206125,0.0294966646452395,0.0642522741055185,0.0363080654942389,0.130057004244997,0.349574287446938,0.372043965804374,0.350715274573143,0.417686388293175,0.325221623500782
"141","Kensington and Chelsea",0.0708923472571526,0.140189979136332,0.107400613933904,158649,0.0250300978890507,0.058582153054857,0.0346677256081034,0.118279976552011,0.318482940327389,0.371385595820057,0.353071930292522,0.417876894024549,0.322788896061975
"142","Kettering",0.0731532495319604,0.120513506285103,0.104049211018989,93475,0.0281893554426317,0.0261032361594009,0.0193313720246055,0.0736239636266381,0.297715966836052,0.247295986201445,0.385346592570927,0.216600088770528,0.185790664199054
"143","King's Lynn and West Norfolk",0.0588941411045025,0.108381767502425,0.0982156784287662,147451,0.00652420126007962,0.0310340384263247,0.0198506622539013,0.0574089019403056,0.265491587035693,0.216236237770455,0.110778443113772,0.286340028784181,0.202112967822124
"144","Kingston upon Hull, City of",0.0813280500456308,0.126666302660624,0.107286880962224,256406,0.0326045412353845,0.0400302645023907,0.0183303042830511,0.0909651100208263,0.315281233668479,0.288520534388916,0.400901548937803,0.316029312149763,0.170853175324439
"145","Kingston upon Thames",0.0732287892040485,0.138935399225291,0.106141446957391,160060,0.0268149443958516,0.0586405098088217,0.0348369361489441,0.120292390353617,0.31830563538673,0.377914736594175,0.36618036003754,0.422070330065653,0.328212372711755
"146","Kirklees",0.0725776290187427,0.127856496977214,0.106020006722562,422458,0.0317641043606702,0.0485136984031549,0.0333500608344498,0.113627863598275,0.306454132718519,0.370782611382315,0.437656958351,0.379438664050061,0.314563843800933
"147","Knowsley",0.0756993138807208,0.12031420287471,0.104693165539128,145893,0.0179172407175121,0.0329488049460906,0.0351284845743113,0.0859945302379141,0.300706682294558,0.285974789724419,0.236689605215502,0.273856320856834,0.335537514730915
"148","Lambeth",0.088080610783738,0.158344496281583,0.114545046620431,303086,0.0312089637924549,0.0644668509927875,0.0363494189767921,0.132025233762035,0.360970153685753,0.365751108267447,0.354322744980521,0.407130355059176,0.317337327534061
"149","Lancaster",0.0734598012646793,0.122327009936766,0.103190605239386,138375,0.0320722673893406,0.0329972899728997,0.0166142728093948,0.0816838301716351,0.298977416440831,0.273210703149549,0.43659616330546,0.269746558752289,0.161005672666153
"150","Leeds",0.0794240736674717,0.130693227409729,0.106714039535054,751485,0.03432270770541,0.0500143050094147,0.0338503097200876,0.118187322434912,0.316831340612254,0.373029139751527,0.43214489159937,0.382684749628363,0.317205775993216
"151","Leicester",0.0799844772752767,0.148772582987458,0.109644402268986,329839,0.0273042302456653,0.0603779419656257,0.0220198339189726,0.109702006130264,0.33840146253172,0.324177104051318,0.34136911530589,0.405840516802185,0.200829531314807
"152","Lewes",0.0594962154622469,0.110797727226108,0.102551742528358,97502,0.0129228118397571,0.0361736169514471,0.0183688539722262,0.0674652827634305,0.272845685216713,0.247265346013607,0.217203930356835,0.326483384245117,0.179117911791179
"153","Lewisham",0.0816608369429291,0.15578592529496,0.111470359026406,275885,0.0291425775232434,0.0637367018866557,0.0355727930115809,0.12845207242148,0.348917121264295,0.368144939279667,0.356873363220738,0.409130040252216,0.319123337560563
"154","Lichfield",0.0608718977884634,0.11230552188686,0.10422834661315,100654,0.0154390287519622,0.0136209191885072,0.0114451487273233,0.0405050966677926,0.277405766288473,0.146013895852733,0.253631467275992,0.121284501061571,0.109808407206177
"155","Lincoln",0.0826054885023679,0.130776878587999,0.106423921061353,93541,0.0177569194257064,0.0297409692006714,0.022161405159235,0.0696592937856127,0.31980628815172,0.217817148587665,0.214960528018636,0.227417640807651,0.208237066800603
"156","Liverpool",0.0821864648435406,0.131241490946904,0.108261955554603,466415,0.0184878273640428,0.0351939796104328,0.0375588263670765,0.0912406333415521,0.321689911345047,0.283629141368026,0.224949782172019,0.268161991733782,0.346925438162194
"157","Luton",0.0772486355874233,0.148596709661862,0.10956146869356,203201,0.0250884592103385,0.0386809120033858,0.0249998769691094,0.0887692481828337,0.335406813942845,0.264661433497176,0.324775434796458,0.260307998012916,0.228181287337735
"158","Maidstone",0.0685561063019279,0.118967662092392,0.106894929194356,155143,0.0302752944058063,0.0322863422777695,0.0201491527171706,0.0827107894007464,0.294418697588676,0.28092913282396,0.441613388491914,0.271387549439237,0.18849493487699
"159","Maldon",0.0593876259553132,0.110207856690844,0.0993688036476334,61629,0.0156419867270279,0.0465852115075695,0.0254425676223856,0.0876697658569829,0.26896428629379,0.325953185328185,0.263387978142077,0.422703180212014,0.256041802743305
"160","Manchester",0.0924756572396234,0.153138273239162,0.111144899796672,503127,0.0380718983477333,0.0490015443416871,0.0173475086807108,0.104420951370131,0.356758830275457,0.292693389788016,0.411696434328454,0.319982348665767,0.156080114449213
"161","Mansfield",0.0697068902800911,0.116525951027128,0.104330595600482,104466,0.0197384795052936,0.0370742633967032,0.0173453563838952,0.0741580992858921,0.290563436907702,0.255221717071885,0.283163965943422,0.318163147950382,0.166253784750895
"162","Medway",0.0767377095765843,0.126354077863029,0.107102396514161,263925,0.0333352278109311,0.0346878848157621,0.0204262574595055,0.0884493700861987,0.310194183953775,0.285141935799091,0.434404779538834,0.274529207148854,0.190717090600347
"163","Melton",0.06757185961569,0.114340161981896,0.103918532634588,50376,0.0245751945370811,0.0477806892170875,0.0218159441003653,0.0941718278545339,0.285830554232174,0.329467324119731,0.363689776733255,0.417881944444444,0.209933142311366
"164","Merton",0.0718552978822493,0.143229857831772,0.108456480697871,199693,0.0260049175484369,0.0605329180291748,0.0345330081675372,0.121070843745149,0.323541636411892,0.374204832144129,0.361906753083839,0.422627788266555,0.318404284790839
"165","Mid Sussex",0.0657014157014157,0.116945516945517,0.102523952523953,139860,0.0140783640783641,0.0396396396396396,0.0181038181038181,0.0718218218218218,0.285170885170885,0.251855380603751,0.214277941016433,0.338958180484226,0.176581351558686
"166","Middlesbrough",0.0781218391468948,0.126686992457301,0.10550385804699,138412,0.0281044996098604,0.0310160968702136,0.0301129959830073,0.0892335924630812,0.310312689651186,0.287560243067682,0.359752150189587,0.244824636441403,0.285420803944395
"167","Milton Keynes",0.0756286647831172,0.136700680408808,0.109777711688322,248821,0.0166665996841103,0.0375932899554298,0.0182219346437801,0.0724818242833201,0.322107056880247,0.225024018366252,0.220374109894782,0.275004409948845,0.165989383122826
"168","Mole Valley",0.0613762811127379,0.11601756954612,0.100392386530015,85375,0.0266002928257687,0.0352913616398243,0.014887262079063,0.0767789165446559,0.277786237188873,0.276395682239838,0.433396946564885,0.304189803129732,0.148290747870727
"169","Monmouthshire",0.0590322262737755,0.111045410247145,0.103402209739058,91323,0.0115962024900627,0.0280980694896138,0.0156587059119827,0.0553529778916593,0.273479846259978,0.202402402402402,0.196438508625487,0.253032245340696,0.151434925341523
"170","Neath Port Talbot",0.0674691728893085,0.115226160844563,0.101507738963751,139812,0.0277086373129631,0.0355763453780791,0.0265213286413183,0.0898063113323606,0.284203072697623,0.315993456650308,0.410685889960776,0.308752327746741,0.261273957158963
"171","New Forest",0.0576271378540422,0.108346272851945,0.0990128186238397,176462,0.0145073726921377,0.0358774127007514,0.0206730060862962,0.0710577914791853,0.264986229329827,0.268156544054748,0.25174550103255,0.331136565719964,0.208791208791209
"172","Newark and Sherwood",0.0652864993859794,0.115261677277755,0.102415147582675,114817,0.0184554552026268,0.0368325248003344,0.017410313803705,0.0726982938066663,0.28296332424641,0.256917725999569,0.282684098185699,0.319555689889678,0.16999744876265
"173","Newcastle-under-Lyme",0.0706622211817132,0.116863511233461,0.102614817027391,123871,0.0167028602336301,0.0137078089302581,0.01202056978631,0.0424312389501982,0.290140549442565,0.146243739565943,0.236376099622986,0.117297596021,0.117142632365668
"174","Newcastle upon Tyne",0.0849248867680074,0.134422168843267,0.108231582178409,280177,0.00702413117422201,0.0172569482862619,0.0272470616788673,0.0515281411393512,0.327578637789683,0.15730006537372,0.0827099268723207,0.128378737188678,0.251747790528954
"175","Newham",0.0841244999740246,0.17134981037976,0.114441009922593,307984,0.0295340017663255,0.068925658475765,0.0369597121928412,0.135419372434932,0.369915320276378,0.366082086932097,0.351074916052337,0.402251151156842,0.322958633603813
"176","Newport",0.0735645276390185,0.123957018169841,0.105389196903991,145736,0.0141145633199758,0.0305003568095735,0.0152810561563375,0.0598959762858868,0.302910742712851,0.1977347377959,0.191866430370301,0.246055909216717,0.144996419037698
"177","North Devon",0.0607405432174012,0.108319683059693,0.100358081596892,157506,0.00895203992228867,0.0531090879077622,0.00913615989232156,0.0711972877223725,0.269418307873986,0.264262990455991,0.147381624333647,0.490299513510345,0.0910356171316505
"178","North East Derbyshire",0.0580269230380821,0.110903527463317,0.0993506559082233,99023,0.0257717903921311,0.0321339486785898,0.0224291326257536,0.0803348716964746,0.268281106409622,0.299442896935933,0.444135050469892,0.28974685849572,0.225757267737345
"179","North East Lincolnshire",0.0718599639133921,0.117193765036087,0.101481054530874,159616,0.0291825380914194,0.0376340717722534,0.0175608961507618,0.0843775060144346,0.290534783480353,0.290421356794756,0.406102877070619,0.321126911151502,0.173046055068527
"180","North Hampshire",0.0704488159279036,0.124475738644903,0.106743723751485,352639,0.0171450123213825,0.0407272026066317,0.0222266964232544,0.0800989113512686,0.301668278324292,0.265519834555368,0.243368353258463,0.327189884952728,0.20822485521492
"181","North Hertfordshire",0.0677974101987193,0.121725380367229,0.103151501801532,127114,0.0305001809399437,0.0279591547744544,0.0164025992416256,0.0748619349560237,0.292674292367481,0.255785823723893,0.449872360176375,0.229690428488335,0.159014643075046
"182","North Kesteven",0.0598797394354435,0.110442996863575,0.102509140174081,107766,0.0126106564222482,0.0249614906371212,0.0212033479947293,0.0587754950540987,0.272831876473099,0.215427521937283,0.210599721059972,0.226012434884893,0.206843486919526
"183","North Lincolnshire",0.068422058454666,0.117584176391195,0.102170251902106,167446,0.0283673542515199,0.0375046283577989,0.0169726359542778,0.0828446185635966,0.288176486747967,0.287478758237659,0.414593698175788,0.318959825283153,0.166121112929624
"184","North Norfolk",0.0537246672381009,0.103143873338654,0.0941388585109213,101499,0.00658134562902098,0.0297047261549375,0.0188179193883684,0.0551039911723268,0.251007399087676,0.21953134199474,0.122501375389694,0.287993122552297,0.199895342752486
"185","North Somerset",0.0631152315788434,0.113449443638123,0.102203726192945,202566,0.0182212217252649,0.0323746334528006,0.0207784129617014,0.0713742681397668,0.278768401409911,0.256034284297579,0.288697692608526,0.285366172055176,0.203303869004492
"186","North Tyneside",0.0687297374017062,0.116772326831042,0.104426770783014,200801,0.00568722267319386,0.0156523124884836,0.0266881141030174,0.0480276492646949,0.289928835015762,0.165653234394861,0.0827476269835519,0.134041282838622,0.255567742858505
"187","North Warwickshire",0.0636952946108943,0.112297223207663,0.0999290482794208,62014,0.0242042119521398,0.0418776405327829,0.0175928016254394,0.0836746541103622,0.275921566097978,0.303255215942961,0.38,0.372917863296956,0.176052928836534
"188","North West Leicestershire",0.0636795480806265,0.114327898318141,0.1039821115248,93468,0.0234411777292763,0.0489044378824838,0.0219861342919502,0.0943317499037104,0.281989557923567,0.334522138331373,0.368111559139785,0.427755942354482,0.211441506327812
"189","North Worcestershire",0.0631412557191853,0.116098554886051,0.103046848375425,275826,0.0181636248939549,0.0397932029612872,0.0214156750995193,0.0793725029547613,0.282286658980662,0.281176954098276,0.287666513550758,0.342753645817069,0.207824649051824
"190","North Yorkshire",0.0618691257670762,0.112549634343623,0.101967659130714,598376,0.0115863604155247,0.0409257724240277,0.0194559942243673,0.0719681270639197,0.276386419241413,0.260389520083685,0.187272088814457,0.363624214887077,0.190805539621405
"191","Northampton",0.0782339710188665,0.133131197864846,0.108988112359657,212069,0.0299996699187529,0.0274580443157652,0.020167964200331,0.077625678434849,0.320353281243369,0.242312730912463,0.383460912542945,0.206248007650622,0.185047375935621
"192","Northumberland",0.063738023213133,0.111838191552647,0.099510169984938,316028,0.0053982558507474,0.0147708430898528,0.0256559545356741,0.0458250534762743,0.275086384750718,0.166584229596825,0.0846944347912426,0.13207333635129,0.257822437038921
"193","Norwich",0.0835697899058199,0.130773062062304,0.107975126780971,132512,0.00957649118570394,0.0367664815262014,0.021839531514127,0.0681825042260324,0.322317978749094,0.211538011285149,0.114592739750768,0.281147209879393,0.202264467430808
"194","Nottingham",0.0897932478408793,0.144464799790631,0.110285265637268,305680,0.0245878042397278,0.043453938759487,0.0184801099188694,0.0865218529180843,0.344543313268778,0.251120394986707,0.273826872631886,0.300792572463768,0.167566445182724
"195","Nuneaton and Bedworth",0.0702503752435091,0.121387283236994,0.103806725641108,125252,0.0259237377447067,0.0460431769552582,0.0169099096222016,0.0888768243221665,0.295444384121611,0.300824212944197,0.369019206728037,0.379308076821889,0.162898015689894
"196","Oadby and Wigston",0.0645006231084209,0.126330781555991,0.101673491187467,56170,0.0232152394516646,0.0525191383300694,0.0200640911518604,0.0957984689335944,0.292504895851878,0.327510651247718,0.359922715981231,0.415727170236753,0.197338469620032
"197","Oldham",0.0752299941751113,0.131304552750815,0.106453176342948,224897,0.0324993219118085,0.0428907455412922,0.0167321040298448,0.0921221714829455,0.312987723268874,0.29433158119051,0.431999527158816,0.326650863528615,0.157178062737563
"198","Oxford",0.0869024265005991,0.147005384909089,0.112148302239543,151906,0.0183271233525996,0.0387871446815794,0.0189525101049333,0.0760667781391123,0.34605611364923,0.219810531121595,0.210893114158018,0.263848461779589,0.168995069265086
"199","Pembrokeshire",0.0633539966840631,0.115535082775913,0.0979671509894723,122439,0.00565179395454063,0.026748013296417,0.0161386486331969,0.0485384558841546,0.276856230449448,0.175320077880701,0.0892097460358386,0.231514208963665,0.164735306377657
"200","Pendle",0.0697692617269597,0.129734382685686,0.104301748423736,89452,0.0305415194741314,0.0346219201359388,0.0158073603720431,0.0809707999821133,0.303805392836382,0.26652193111569,0.437750360519148,0.266867729426971,0.151554126473741
"201","Peterborough",0.0753630922883391,0.131671667637817,0.105793684072951,183631,0.020219897511858,0.0357564899172798,0.0192995736014072,0.075275961030545,0.312828443999107,0.24063016798677,0.268299732639642,0.271557963522065,0.182426519792042
"202","Plymouth",0.0771420993509735,0.123116107089366,0.105673520968547,256384,0.0116387918122816,0.0596839116325512,0.0101137356465302,0.081436439091363,0.305931727408887,0.266191544698863,0.15087470927293,0.484777443370822,0.0957073782895951
"203","Poole",0.0643706187138068,0.115743845033696,0.101798232246266,147645,0.0196823461681737,0.0392563242913746,0.0347116394053304,0.0936503098648786,0.281912695993769,0.332196141556351,0.305765993265993,0.339165545087483,0.340984697272122
"204","Portsmouth",0.0823579900124844,0.133943898252185,0.108121683832709,205056,0.0194580992509363,0.0428322019350812,0.0229010611735331,0.0851913623595506,0.324423572097378,0.262593010146561,0.236262434864993,0.319777179057744,0.211808217942357
"205","Powys",0.0587173625315846,0.112441342798701,0.0981530501744676,132976,0.00564763566357839,0.0262302971964866,0.0161758512814342,0.0480537841414992,0.269311755504753,0.178431810566291,0.0961834016393443,0.233279828785447,0.164802329144959
"206","Preston",0.0814610347926563,0.132836906748834,0.106945692643472,140202,0.0351421520377741,0.0354559849360209,0.0162979130112267,0.0868960499850216,0.321243634184962,0.270498900952508,0.431398301374661,0.266913659793814,0.152394291049753
"207","Reading",0.0823902683399915,0.142782823157651,0.10983442304975,155698,0.0174632943261956,0.0380030572004778,0.0183239347968503,0.0737902863235237,0.335007514547393,0.220264570552147,0.211958216401621,0.266159866852593,0.166832348985439
"208","Redbridge",0.0728286195648278,0.151127361365021,0.106979245080116,278970,0.026164103667061,0.0623866365559021,0.03448399469477,0.123034734917733,0.330935226009965,0.37177890187498,0.35925579563912,0.41280834914611,0.322342849483983
"209","Redcar and Cleveland",0.0687764930424554,0.114553511322192,0.102132759271178,135177,0.0255960703374095,0.029635219009151,0.0291025840194708,0.0843338733660312,0.285462763635826,0.295428630662382,0.37216306335377,0.258701969648047,0.284948573084166
"210","Reigate and Banstead",0.0687706315522182,0.121551129974245,0.104022925962201,137835,0.0297964958102079,0.0366742844705626,0.0157362063336598,0.0822069866144303,0.294344687488664,0.279288161494664,0.433273552062454,0.301718992479408,0.151276328637188
"211","Ribble Valley",0.0619967793880837,0.114454246306798,0.103497164461248,57132,0.0280403276622558,0.0311384162990968,0.0153679199047819,0.0745466638661346,0.27994819015613,0.26628735775916,0.452286843591191,0.272059948004282,0.148486385929308
"212","Richmond upon Thames",0.0692817797743195,0.130354564415209,0.107364030162041,186990,0.0253649927803626,0.0561313439221349,0.0353601796887534,0.116856516391251,0.30700037435157,0.380639654391527,0.366113469702817,0.430605128205128,0.32934847579199
"213","Rochdale",0.0753003084568184,0.129532968979542,0.106552227455019,211699,0.032376156713069,0.0427918884831766,0.0166037628897633,0.0917718080860089,0.311385504891379,0.294720873786408,0.429960479267298,0.330355189264095,0.155827459325265
"214","Rochford",0.0634312677848884,0.111085763684609,0.100976142735361,83287,0.0171815529434366,0.0468140285999015,0.0257303060501639,0.089725887593502,0.275493174204858,0.325691871867509,0.270868824531516,0.421422395157804,0.254815695600476
"215","Rossendale",0.0739019152128505,0.120164161101468,0.107454914536201,67982,0.0324350563384425,0.0323615074578565,0.016018946191639,0.080815509987938,0.301520990850519,0.268026148892575,0.438893312101911,0.269310809156568,0.149075975359343
"216","Rother",0.0527994877908774,0.104958714178478,0.0945047909215349,90588,0.0113039254647415,0.0341656731575926,0.0162052368967192,0.0616748355190533,0.252262992890891,0.244486259408367,0.214091574325737,0.325515355490114,0.17147529494218
"217","Rotherham",0.0707439365671642,0.117630597014925,0.104714707711443,257280,0.0218050373134328,0.0404384328358209,0.0285875310945274,0.0908310012437811,0.293089241293532,0.309909025806965,0.308224822811933,0.343774781919112,0.273003971641736
"218","Rugby",0.0689582812890332,0.121948538596053,0.105061204096927,100075,0.0267499375468399,0.0458755933050212,0.0169273045216088,0.0895528353734699,0.295968023982013,0.302576049157635,0.387914794957253,0.376188135037693,0.161118508655127
"219","Runnymede",0.0681778661035896,0.127822630729102,0.101925226679916,80510,0.0295739659669606,0.0388026332132654,0.015923487765495,0.084300086945721,0.297925723512607,0.282956724756108,0.433776644197486,0.303566222913225,0.156227150865221
"220","Rutland",0.0666327704782039,0.115577082608579,0.104873023094008,37369,0.023736251973561,0.0482485482619283,0.0224785249805989,0.0944633252160882,0.287082876180792,0.329045488441462,0.356224899598394,0.417457744848344,0.214340392957387
"221","Salford",0.0783557685320156,0.129366100550158,0.107894140630009,233933,0.0336250122898437,0.0423582820722173,0.0170305172848636,0.0930138116469245,0.315616009712183,0.294705619438462,0.429132569558101,0.327429534414962,0.157844690966719
"222","Sandwell",0.074526963640554,0.133083168053288,0.106338638525237,308063,0.0206191590681127,0.0473344737926982,0.0252188675692959,0.0931725004301068,0.313948770219079,0.296776128044998,0.276667102225707,0.355675886628616,0.237156201349248
"223","Sefton",0.0654881478505424,0.111194711275065,0.101581504072464,273790,0.0155045838051061,0.0308484604989225,0.0344388034625078,0.0807918477665364,0.278264363198072,0.290342057595884,0.23675404350251,0.277427407699382,0.339026319574284
"224","Sevenoaks",0.0636418232616434,0.116003585945184,0.102773885267162,114893,0.0279912614345521,0.0323431366575858,0.0200273297764007,0.0803617278685386,0.282419294473989,0.28454758382643,0.439824945295405,0.278811524609844,0.194867886178862
"225","Sheffield",0.07904678504355,0.131339357117268,0.10640349702731,552698,0.0236024013113852,0.0452000911890399,0.0297522335886868,0.098554726089112,0.316789639188128,0.311104638212566,0.29858774519902,0.344147346089736,0.279617065415158
"226","Shepway",0.0643981142735415,0.115051542572405,0.102103381526179,107969,0.0279154201668998,0.0318887828913855,0.0201354092378368,0.079939612296122,0.281553038372125,0.283923813283332,0.433481950237308,0.2771695379166,0.197206095791001
"227","Shropshire",0.0623266662093431,0.112220665144433,0.102290210989485,306129,0.0175906235606558,0.0391664951703367,0.0213766092072296,0.0781337279382221,0.276837542343261,0.282236748949828,0.282232704402516,0.349013215346102,0.208980008941687
"228","Slough",0.0775863913555151,0.153446738704041,0.112093006668806,140205,0.0165044042651831,0.040126956955886,0.0181305944866446,0.0747619557077137,0.343126136728362,0.217884759291594,0.212722927008641,0.261504136841127,0.161745991346399
"229","Solihull",0.066491189022325,0.117532926251004,0.10000774166078,206674,0.0185703087954944,0.0423468844653899,0.0239604401134153,0.0848776333742996,0.284031856934109,0.298831385642738,0.279289768592636,0.360298052776749,0.239585853210121
"230","Somerset",0.063152392956609,0.112683311571177,0.101735563388254,529972,0.0183273833334591,0.0321696240556105,0.0198821824549221,0.0703791898439918,0.277571267916041,0.253553584174569,0.290208849980579,0.28548703092818,0.195430012797448
"231","South Bucks",0.0635739602494504,0.116709288587794,0.105941645355706,66867,0.0145213633032737,0.0313607609134551,0.0171684089311619,0.0630505331478906,0.28622489419295,0.22028319138931,0.228416843095742,0.268708354689903,0.162055335968379
"232","South Cambridgeshire",0.0676952035225707,0.120143860710564,0.105435111424826,148755,0.0182918221236261,0.0341501126012571,0.0193338039057511,0.0717757386306343,0.293274175657961,0.244739375601705,0.270208540218471,0.284243509400179,0.183371588880388
"233","South Derbyshire",0.0675714240416019,0.121169842830115,0.103645453488495,94611,0.0299753728424813,0.0353235881662809,0.0231157053619558,0.088414666370718,0.292386720360212,0.302389473303691,0.443610198654779,0.291521284019539,0.223026718335713
"234","South Devon and Dartmoor",0.0592687984117311,0.108702900966989,0.0966452419005569,260913,0.00916780689348557,0.0529716802152442,0.00880753354566465,0.0709470206543944,0.264616941279277,0.268112163610556,0.154681841696844,0.487306960016924,0.091132614213198
"235","South Gloucestershire",0.0695330844436326,0.118683091864656,0.104971324405272,262767,0.0199872891192577,0.0345286889145136,0.0207750592730442,0.0752910373068156,0.29318750071356,0.256801661474559,0.287450057468119,0.290931828384532,0.197911757241779
"236","South Holland",0.0591140817944942,0.108768551036592,0.0973603715871757,88270,0.0130282089044976,0.0257052226124391,0.0200294550810015,0.0587628865979381,0.265243004418262,0.221543586896169,0.220390954388655,0.236329549005312,0.205724924365837
"237","South Kesteven",0.0612909976978503,0.114389930337549,0.101668311059288,133788,0.0128486859808055,0.0270801566657697,0.0200316919305169,0.0599605345770921,0.277349239094687,0.216191451517275,0.209634146341463,0.2367354939885,0.197029848551684
"238","South Lakeland",0.0573617086959038,0.107353026298018,0.0989021590229408,103658,0.0237511817708233,0.0224005865442127,0.0169596172027243,0.0631113855177603,0.263616894016863,0.239405694210642,0.41405987218298,0.208662832494608,0.171478735856418
"239","South Norfolk",0.0602038512402026,0.113553527078025,0.0992726510337709,124012,0.00693481276005548,0.0330855078540786,0.0198771086669032,0.0598974292810373,0.273030029351998,0.219380371540802,0.11518885614787,0.291364862945604,0.200227438875802
"240","South Nottinghamshire",0.0655406557955943,0.117695468324959,0.102936027459982,334159,0.0184672566053885,0.0376706897016091,0.0169500148133074,0.073087961120305,0.286172151580535,0.255398579898983,0.281767955801105,0.320069160161713,0.164665523156089
"241","South Oxfordshire",0.0662609770812695,0.116053539107831,0.103115666222245,134257,0.0147031439701468,0.0314397014680799,0.0171238743603685,0.0632667197985952,0.285430182411345,0.221653923436236,0.221897482014388,0.270906873756498,0.16606472117885
"242","South Ribble",0.0686613422338777,0.116682102020045,0.103643049047746,109057,0.030305253216208,0.0318640710820947,0.0156890433443062,0.0778583676426089,0.288986493301668,0.269418707957863,0.441372863247863,0.273084479371316,0.151375740953729
"243","South Staffordshire",0.0586233365084943,0.11212325790014,0.0996014094015592,108131,0.0138628145490192,0.0138350704238378,0.0115508041172282,0.0392486890900852,0.270348003810193,0.145178394280436,0.236472629752327,0.123391619927417,0.115970287836583
"244","South Tyneside",0.0672328474889791,0.116413618043976,0.10193280090733,148127,0.00551553734295571,0.0154327030183559,0.0263017545754656,0.0472499949367772,0.285579266440284,0.165453170062881,0.0820363490310272,0.132567849686848,0.258030333134645
