"","PFA17CD","theft.rate","PFA.theft.li","PFA.theft.ui","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
"25","E23000025",0.0798983089027981,0.0763235848410313,0.0841526975815728,0.0827701615498487,0.0796485808071056,0.083252880221407,0.0767522687777563,0.080549655660681,0.0811610993113214,0.0824161678573727,0.0806140181502221,0.0764304563300508,0.080549655660681,0.0805818369054515,0.0811289180665508,0.0787796871983008,0.0800347557443522,0.0861491922507563,0.0771062624702323,0.0793911308489412,0.0793267683594001,0.0812254618008625,0.0774924374074789,0.0814507305142563,0.0810645555770097,0.0854090236210337,0.0800347557443522,0.0824161678573727,0.0825127115916844,0.0809358305979275,0.0772671686940851,0.083960867606359,0.0804209306815988,0.0810645555770097,0.0778786123447255,0.0830276115080131,0.0808714681083864,0.0798094870309584,0.0757868314346399,0.0770418999806912,0.0811289180665508,0.0819656304305851,0.0825448928364549,0.0794233120937118,0.0804209306815988,0.0804531119263693,0.0800991182338933,0.0804852931711399,0.0803565681920577,0.0787153247087597,0.078554418484907,0.0764626375748214,0.0790049559116947,0.0792302246250885,0.0816759992276501,0.0833172427109481,0.0819334491858145,0.0791658621355474,0.0767844500225269,0.0800025744995816,0.0787153247087597,0.0801634807234344,0.0774924374074789,0.0811932805560919,0.0787475059535303,0.0837999613825063,0.0813220055351741,0.0775889811417906,0.0770097187359207,0.0808392868636159,0.0797451245414173,0.0791014996460063,0.0766557250434447,0.0788440496878419,0.0793267683594001,0.0830276115080131,0.0828988865289309,0.0798416682757289,0.0802922057025166,0.077910793589496,0.0781038810581193,0.0806461993949926,0.0813863680247152,0.079198043380318,0.083252880221407,0.0794554933384823,0.0804852931711399,0.0814507305142563,0.0805818369054515,0.0808392868636159,0.0834781489348008,0.0791014996460063,0.0806140181502221,0.0810967368217803,0.081257643045633,0.0788762309326125,0.0793911308489412,0.079262405869859,0.0799382120100405,0.0794554933384823,0.0815794554933385,0.0802922057025166,0.0815150930037974
"26","E23000026",0.0880067957641936,0.0829661791930341,0.0926503156523267,0.0907216494845361,0.0898556701030928,0.0909690721649485,0.0848659793814433,0.0867216494845361,0.086680412371134,0.0849072164948454,0.085360824742268,0.0898556701030928,0.091340206185567,0.0903092783505155,0.0847422680412371,0.0879587628865979,0.0898556701030928,0.0834639175257732,0.0889896907216495,0.0878762886597938,0.0869690721649485,0.0846185567010309,0.0864329896907216,0.0854845360824742,0.0878762886597938,0.0896494845360825,0.0872164948453608,0.0861443298969072,0.0917113402061856,0.0851958762886598,0.086020618556701,0.0908865979381443,0.0883298969072165,0.0867628865979381,0.0834226804123711,0.0894020618556701,0.0870103092783505,0.0892371134020618,0.086639175257732,0.0917113402061856,0.0873814432989691,0.0903505154639175,0.0881649484536082,0.0849484536082474,0.0841237113402062,0.0879175257731959,0.0873814432989691,0.0831340206185567,0.0863092783505155,0.0855670103092784,0.0858144329896907,0.0875051546391753,0.0903917525773196,0.0864742268041237,0.0869278350515464,0.0884536082474227,0.0835051546391753,0.0890721649484536,0.0883711340206186,0.0872164948453608,0.086680412371134,0.0882474226804124,0.0909690721649485,0.0909690721649485,0.0857731958762887,0.0877938144329897,0.0905154639175258,0.0914639175257732,0.0901855670103093,0.0924948453608247,0.0883711340206186,0.0902680412371134,0.0867628865979381,0.0909278350515464,0.0891958762886598,0.093360824742268,0.0890309278350516,0.0867216494845361,0.0850721649484536,0.0891958762886598,0.0836701030927835,0.0910103092783505,0.0856082474226804,0.0903505154639175,0.0912577319587629,0.0851958762886598,0.0855257731958763,0.0927835051546392,0.0865979381443299,0.0861443298969072,0.0839587628865979,0.0881649484536082,0.0868041237113402,0.0864742268041237,0.0884123711340206,0.0885360824742268,0.0909278350515464,0.083340206185567,0.0882886597938144,0.0871752577319588,0.0834226804123711,0.0908453608247423,0.0881237113402062
"27","E23000027",0.0885709437945251,0.0852939960879578,0.0922028088126635,0.0866202459124763,0.0930765501740778,0.0902340134855229,0.0918866510951479,0.0884712000352563,0.0893305715922613,0.0861795425499097,0.0877660746551496,0.085540522674188,0.0895729584416729,0.0872372306200696,0.0923934599620995,0.0859812260367547,0.0906526816799612,0.0899695914679829,0.0881186373452029,0.0894407474329029,0.0868185624256313,0.0883389890264863,0.0897492397866996,0.0874135119650963,0.0897712749548279,0.0893526067603896,0.0908289630249879,0.0886034110440263,0.0876118284782513,0.0867524569212463,0.084879467630338,0.0882288131858446,0.0906747168480895,0.0861795425499097,0.0892203957516196,0.0917985104226345,0.0885152703715129,0.0862897183905513,0.0889339385659513,0.0869507734344013,0.0861134370455247,0.0909832092018862,0.087127054779428,0.0902340134855229,0.0881186373452029,0.0888457978934379,0.0914679829007095,0.086069366709268,0.0889559737340796,0.087920320832048,0.0902119783173946,0.0877440394870213,0.0890661495747213,0.0893966770966463,0.0876338636463796,0.0908289630249879,0.0883389890264863,0.0897051694504429,0.0885373055396413,0.0906306465118329,0.0912255960512979,0.0886254462121546,0.0878321801595346,0.0893966770966463,0.0885373055396413,0.0890661495747213,0.0875457229738663,0.0896831342823146,0.087259265788198,0.0875677581419946,0.087589793310123,0.0898153452910846,0.0883830593627429,0.0865100700718346,0.0896170287779296,0.0924595654664845,0.0891983605834912,0.0919086862632762,0.0885373055396413,0.087589793310123,0.0891542902472346,0.087193160283813,0.0888017275571813,0.0891763254153629,0.0837116037195364,0.0896170287779296,0.0882508483539729,0.0900136618042396,0.0891322550791063,0.0893526067603896,0.0866202459124763,0.0896831342823146,0.0886034110440263,0.0871050196112996,0.087655898814508,0.0912917015556829,0.0886254462121546,0.0919086862632762,0.0910272795381429,0.0882728835221013,0.0875457229738663,0.0895949936098012,0.0868405975937596
"28","E23000028",0.0819765661963207,0.0795692572098019,0.084837522451215,0.0807241657621552,0.0801953744677298,0.084036069132504,0.0837577579249116,0.0813921126603768,0.0798753165789986,0.0837577579249116,0.0819348195151819,0.0837716734852913,0.0805015167960814,0.0805850101583591,0.0824079485680888,0.081531268264173,0.0821157218001169,0.0833124599927639,0.0820322284378392,0.0802092900281094,0.0841473936155409,0.0847318471514848,0.0819765661963207,0.0822548774039131,0.0821018062397373,0.0840917313740224,0.0790960451977401,0.0821574684812557,0.0816425927472099,0.0833124599927639,0.0833402911135231,0.082908908741755,0.0831176421474493,0.0825053574907462,0.0853441318081879,0.0814895215830341,0.0837855890456709,0.0847318471514848,0.0814756060226545,0.0813781970999972,0.0827836686983385,0.0819626506359411,0.0865269544404553,0.0811972948150622,0.0802232055884891,0.0820600595585984,0.0824775263699869,0.0832289666304862,0.0836881801230136,0.0835072778380785,0.0814199437811361,0.0807937435640533,0.0815869305056915,0.0822409618435334,0.0834098689154212,0.0817260861094876,0.0815173527037934,0.0806267568394979,0.0814616904622749,0.0828114998190977,0.0804458545545629,0.0820322284378392,0.0819348195151819,0.0812807881773399,0.0818095794717653,0.0819487350755615,0.0819765661963207,0.0834377000361805,0.0811138014527845,0.080696334641396,0.0811416325735437,0.0824636108096073,0.0813225348584787,0.0807519968829145,0.0828254153794773,0.0825053574907462,0.0820878906793577,0.0837716734852913,0.0827975842587181,0.082547104171885,0.0824079485680888,0.0811972948150622,0.0831037265870697,0.0826445130945423,0.0813086192980991,0.0822687929642927,0.0828532465002366,0.0813225348584787,0.0817260861094876,0.0797639920959617,0.0791656229996382,0.0816982549887284,0.0839386602098467,0.0845509448665498,0.084759678272244,0.0839386602098467,0.0814756060226545,0.0824636108096073,0.0823105396454315,0.0810859703320253,0.082185299602015,0.080988561409368,0.0813086192980991
"29","E23000029",0.0874974963836653,0.0850179469553478,0.0897460454781673,0.088249694002448,0.0873929008567931,0.0886725269834205,0.0902970958050517,0.0883943473906754,0.0863358184043619,0.087737843551797,0.0862245465672638,0.0856681873817737,0.0867141426504952,0.0860576388116168,0.087682207633248,0.0867475242016246,0.085534661177256,0.086102147546456,0.0879158784911539,0.0855680427283854,0.0880939134305107,0.0866362523645265,0.0851785912985423,0.0848336486035384,0.0866362523645265,0.0900745521308557,0.0876710804495382,0.0869144319572716,0.0867697785690442,0.0875820629798598,0.087459663959052,0.0897963725381106,0.0890174696784244,0.0878379882051853,0.0868587960387226,0.0857905864025815,0.0889952153110048,0.0879937687771225,0.0870145766106598,0.0860131300767776,0.088249694002448,0.0869589406921108,0.0872482474685657,0.0881272949816402,0.0881272949816402,0.0872371202848559,0.0852453544008012,0.0886168910648715,0.0870145766106598,0.0870368309780794,0.0867586513853344,0.086725269834205,0.0878602425726049,0.089039724045844,0.0861800378324246,0.0880048959608323,0.0878046066540559,0.088416601758095,0.0885390007789029,0.0876154445309892,0.0844108156225659,0.087737843551797,0.087626571714699,0.0858907310559697,0.0864582174251697,0.0871703571825971,0.0868254144875932,0.0862356737509736,0.0887837988205185,0.0861800378324246,0.0880271503282519,0.0886168910648715,0.0876043173472794,0.0874819183264716,0.08757093579615,0.0864025815066207,0.0894959385779459,0.0857460776677423,0.0877712251029265,0.0866139979971069,0.0852008456659619,0.0902970958050517,0.0870924668966285,0.0892956492711695,0.0885056192277734,0.0882051852676088,0.0876599532658284,0.0876376988984088,0.0857794592188717,0.087515299877601,0.0894736842105263,0.0883832202069656,0.0870368309780794,0.0883943473906754,0.0864582174251697,0.0861244019138756,0.0874930455101814,0.086947813508401,0.0881050406142205,0.0872482474685657,0.0880827862468009,0.0883943473906754,0.086947813508401
"30","E23000030",0.0837183222667473,0.081227417725197,0.0860357361725589,0.0838913007708178,0.0837647297074943,0.0846886984697558,0.08180287822598,0.0815623932056653,0.0864353791436202,0.0832457883478679,0.0836761299631678,0.0827268469882416,0.0838913007708178,0.0820180490336299,0.0830053033275533,0.0818535066513094,0.081840849544977,0.0806763957624008,0.0829926462212209,0.0837647297074943,0.0849924690217323,0.0838406723454884,0.0843596137051147,0.0813092510790183,0.0846254129380941,0.0848279266394117,0.0838027010264913,0.0843722708114471,0.0824863619679269,0.0842330426417912,0.0809675092080449,0.0843216423861177,0.0826762185629121,0.0844735276621059,0.0849165263837381,0.0838533294518207,0.0849038692774058,0.084802612426747,0.0836508157505031,0.0856126672320174,0.0823344766919387,0.0830559317528827,0.0825749617122533,0.0837520726011619,0.0834356449428532,0.0839545863024795,0.0831825028162062,0.0858911235713291,0.0854607819560292,0.082600275924918,0.0821952485222828,0.0854607819560292,0.0831445314972091,0.0849038692774058,0.0832584454542003,0.0831318743908768,0.0836761299631678,0.0849418405964028,0.0831825028162062,0.0825496474995886,0.0827141898819092,0.0843469565987824,0.0829926462212209,0.083030617540218,0.0842836710671206,0.0843975850241118,0.0858531522523321,0.0842836710671206,0.0863720936119584,0.0830053033275533,0.0852076398293822,0.0830432746465503,0.0833090738795297,0.0820813345652917,0.0831318743908768,0.0838406723454884,0.0844608705557735,0.0839672434088119,0.0843722708114471,0.0820813345652917,0.0821066487779564,0.0856126672320174,0.0855873530193527,0.0841317857911324,0.0833470451985267,0.0809295378890478,0.0830812459655474,0.0839799005151442,0.084296328173453,0.0824483906489298,0.082562304605921,0.081840849544977,0.0840178718341413,0.0839799005151442,0.0845241560874353,0.0826762185629121,0.084081157365803,0.0842710139607883,0.0829799891148886,0.0855873530193527,0.0832711025605326,0.0828787322642297,0.0846380700444264
"31","E23000031",0.0816931444455902,0.0783594036545753,0.0849315856167996,0.0793786612255644,0.0810460957897277,0.0816823537155269,0.0847320037736677,0.0822966717128502,0.0798393997235569,0.0831303889949319,0.0807828166480177,0.0808486364334452,0.0808266965049694,0.0837885868492069,0.0813313148599136,0.0811777353605827,0.0803220781500252,0.0799929792228877,0.0846003642028127,0.0828232299962702,0.0815945940016236,0.0827793501393185,0.0799929792228877,0.0799929792228877,0.0812435551460102,0.0803001382215494,0.0795322407248952,0.0827574102108427,0.0811338555036311,0.0821650321419952,0.0850172228438535,0.0834375479935935,0.0829548695671252,0.0811996752890586,0.0793347813686127,0.0827793501393185,0.0841396257048202,0.0821650321419952,0.0768994493077953,0.0837447069922552,0.0816823537155269,0.0838324667061585,0.0845345444173852,0.0821430922135194,0.0829987494240769,0.0781500252309177,0.0802562583645977,0.0808925162903969,0.0793347813686127,0.0800587990083152,0.0810460957897277,0.0803220781500252,0.0820772724280919,0.0843590249895785,0.0795541806533711,0.0807169968625902,0.0806731170056386,0.0803440180785011,0.0820553324996161,0.0791812018692819,0.0813971346453411,0.0824063713552294,0.0803001382215494,0.0819456328572369,0.0828232299962702,0.0825599508545602,0.0824502512121811,0.0810460957897277,0.0814410145022927,0.0818139932863819,0.084424844775006,0.0808047565764936,0.0820333925711402,0.0807608767195419,0.0775576471620703,0.0794225410825161,0.0811996752890586,0.082713530353891,0.0837885868492069,0.0820333925711402,0.0822308519274227,0.0825599508545602,0.0789398626560477,0.0811338555036311,0.0829109897101735,0.0792689615831852,0.082581890783036,0.0801026788652669,0.0804098378639286,0.082713530353891,0.0826477105684636,0.0806950569341144,0.0815068342877202,0.0824502512121811,0.0823624914982777,0.0805414774347836,0.082845169924746,0.0831303889949319,0.086267798766976,0.0842273854187235,0.0822527918558986,0.0811119155751552,0.0827574102108427
"32","E23000032",0.0835038990120068,0.0804977741751135,0.0861471650677045,0.0819554681463791,0.080494486197935,0.0841469410690454,0.0834304979981738,0.0846245697829599,0.0849617194633701,0.0852426775303786,0.085453396080635,0.0831354920278149,0.0835007375149259,0.0836271686450797,0.0808035400716443,0.0818711807262766,0.0851162464002248,0.0840767015522933,0.0827000070239517,0.086015312214652,0.0826016717004987,0.0846526655896607,0.0833040668680199,0.0823909531502423,0.0827983423474046,0.079735899417012,0.0833040668680199,0.0841750368757463,0.0853831565638828,0.081885228629627,0.0832197794479174,0.0823347615368406,0.0849055278499684,0.0822083304066868,0.0808878274917469,0.0830933483177636,0.0820538034698321,0.0852848212404299,0.0830231088010114,0.0828404860574559,0.0839783662288403,0.0843436117159514,0.0834866896115755,0.0856219709208401,0.0821942825033364,0.0829669171876097,0.0828123902507551,0.0806349652314392,0.0851724380136265,0.0826157196038491,0.0842874201025497,0.0827281028306525,0.083205731544567,0.0828826297675072,0.0816604621760202,0.0849617194633701,0.0855095876940367,0.0813654562056613,0.0824330968602936,0.0826719112172508,0.0837114560651823,0.0855236355973871,0.0815340310458664,0.0832478752546182,0.0838940788087378,0.0840907494556438,0.0839502704221395,0.0844700428461052,0.0857062583409426,0.0824050010535927,0.0835990728383789,0.0836833602584814,0.0830652525110627,0.0839643183254899,0.0832478752546182,0.0828264381541055,0.0860434080213528,0.0852005338203273,0.0800730490974222,0.084329563812601,0.0817728454028236,0.08198356395308,0.0833040668680199,0.0831354920278149,0.0821942825033364,0.0843998033293531,0.0814497436257638,0.0819133244363279,0.0859029289878486,0.0814778394324647,0.0845683781695582,0.0826719112172508,0.0829950129943106,0.0828264381541055,0.0807052047481913,0.0821942825033364,0.0841188452623446,0.0838800309053874,0.0815059352391656,0.0846245697829599,0.0840907494556438,0.0833743063847721,0.085818641567746
"33","E23000033",0.0791192159746173,0.0760026674238091,0.0816498945880354,0.0777043458358367,0.0804938059680142,0.0781621033959889,0.0784338969473293,0.0793064972963694,0.078448201871084,0.0800646582553715,0.0790919234400481,0.0799073040940692,0.075515692501359,0.0789917889737648,0.0777758704546105,0.0786055560323864,0.080093268102881,0.0764025977741539,0.0790490086687838,0.0786484708036506,0.0770892341143822,0.0758733155952279,0.0769175750293251,0.0785483363373673,0.0779904443109318,0.0799645237890882,0.0819958229622636,0.076745915944268,0.0781048837009699,0.0771607587331559,0.078448201871084,0.0777615655308557,0.0779761393871771,0.0762595485366063,0.0794781563814265,0.0789631791262553,0.0801075730266358,0.0794209366864075,0.0782479329385174,0.0769604898005894,0.0797928647040311,0.0795925957714645,0.0772036735044202,0.0772465882756845,0.0813664063170543,0.0760306697565302,0.0821817869710754,0.0803078419592024,0.0787343003461791,0.0780476640059509,0.0782622378622722,0.0772036735044202,0.0802935370354476,0.077747260607101,0.0801075730266358,0.0812519669270163,0.0782336280147627,0.0765885617829657,0.0793351071438789,0.0793494120676337,0.0786484708036506,0.0802077074929191,0.0804365862729952,0.079563985923955,0.0789059594312362,0.0805081108917689,0.0788058249649529,0.0773753325894773,0.0780762738534604,0.0792063628300861,0.0788344348124625,0.0793637169913884,0.0778903098446485,0.0760878894515492,0.0780762738534604,0.0793780219151432,0.0819242983434898,0.0785054215661031,0.0804365862729952,0.0806511601293165,0.0795210711526908,0.0769604898005894,0.0793637169913884,0.0785197264898578,0.079978828712843,0.080093268102881,0.0784625067948388,0.0779332246159128,0.0804508911967499,0.0813664063170543,0.0798786942465597,0.078276542786027,0.0776471261408177,0.0792492776013504,0.0781621033959889,0.0804938059680142,0.0803507567304666,0.0800217434841072,0.0788773495837267,0.0778903098446485,0.0764598174691729,0.0805939404342975,0.0796069006952193
"34","E23000034",0.0802736602052452,0.050334518877985,0.112770503953065,0.0662100456621005,0.0821917808219178,0.0707762557077626,0.105022831050228,0.0867579908675799,0.0936073059360731,0.0799086757990868,0.0662100456621005,0.105022831050228,0.089041095890411,0.0479452054794521,0.045662100456621,0.0753424657534247,0.0776255707762557,0.0799086757990868,0.091324200913242,0.0730593607305936,0.105022831050228,0.0707762557077626,0.0799086757990868,0.102739726027397,0.0753424657534247,0.0844748858447489,0.0753424657534247,0.100456621004566,0.0981735159817352,0.091324200913242,0.0936073059360731,0.0776255707762557,0.0821917808219178,0.0936073059360731,0.0821917808219178,0.0958904109589041,0.0799086757990868,0.0821917808219178,0.0707762557077626,0.0821917808219178,0.0684931506849315,0.121004566210046,0.0821917808219178,0.0776255707762557,0.0593607305936073,0.0707762557077626,0.0867579908675799,0.0662100456621005,0.0958904109589041,0.0753424657534247,0.0776255707762557,0.0479452054794521,0.0936073059360731,0.0616438356164384,0.0776255707762557,0.089041095890411,0.0707762557077626,0.0547945205479452,0.0753424657534247,0.089041095890411,0.0844748858447489,0.091324200913242,0.100456621004566,0.0707762557077626,0.0776255707762557,0.0753424657534247,0.107305936073059,0.091324200913242,0.0776255707762557,0.0936073059360731,0.091324200913242,0.0547945205479452,0.091324200913242,0.091324200913242,0.0867579908675799,0.0707762557077626,0.0662100456621005,0.118721461187215,0.0776255707762557,0.0799086757990868,0.0867579908675799,0.105022831050228,0.0867579908675799,0.0547945205479452,0.0981735159817352,0.0867579908675799,0.0867579908675799,0.0981735159817352,0.102739726027397,0.0821917808219178,0.0662100456621005,0.102739726027397,0.100456621004566,0.0570776255707763,0.0547945205479452,0.045662100456621,0.105022831050228,0.0662100456621005,0.0639269406392694,0.0593607305936073,0.0639269406392694,0.091324200913242,0.091324200913242
"35","E23000035",0.0785891388946187,0.0761801134382972,0.0809633370143982,0.0786333305645541,0.0782041697815433,0.0773735360079741,0.0791317108286956,0.0787440817343633,0.0802669103192402,0.0775811944513664,0.0786333305645541,0.0778996040645679,0.0787579256305895,0.0795608716117064,0.0771243458759033,0.076916687432511,0.0772489409419387,0.0791178669324695,0.0785779549796495,0.0768751557438325,0.0768889996400587,0.0769720630174156,0.0786471744607802,0.0778719162721156,0.077636570036271,0.0793116814796356,0.0784118282249356,0.0771658775645818,0.076556746130631,0.0769720630174156,0.0795747155079325,0.0804330370739541,0.0774842871777833,0.0790348035551126,0.0787994573192679,0.0799069690173602,0.0803084420079187,0.0781072625079602,0.0773181604230695,0.0798100617437772,0.0778857601683418,0.0765844339230833,0.0808898856494172,0.0811390757814879,0.0788686768003987,0.0783287648475787,0.079796217847551,0.0791732425173741,0.0785779549796495,0.0791317108286956,0.078536423290971,0.0803499736965972,0.0790486474513387,0.0789655840739818,0.0802945981116926,0.0788271451117202,0.0780103552343772,0.0786194866683279,0.0787856134230418,0.0770135947060941,0.0778442284796633,0.0789240523853033,0.0795470277154803,0.0786194866683279,0.0767228728853449,0.0808345100645126,0.0818035828003433,0.0775119749702356,0.0773043165268433,0.0788825206966249,0.0781903258853172,0.0790624913475649,0.0785779549796495,0.0771797214608079,0.0772074092532602,0.0766259656117618,0.0783426087438049,0.0768059362627018,0.0809175734418695,0.0774150676966525,0.0765290583381787,0.0773181604230695,0.080516100451311,0.0778719162721156,0.0786333305645541,0.0770828141872248,0.0799900323947172,0.0793809009607664,0.079256305894731,0.0770551263947725,0.0788686768003987,0.0790624913475649,0.0790486474513387,0.0800730957720741,0.0794224326494449,0.0792147742060526,0.0798100617437772,0.0790486474513387,0.078356452640031,0.0789932718664341,0.0806268516211203,0.0791178669324695,0.0768889996400587
"36","E23000036",0.0836416225832676,0.0811530991496138,0.0861830617882084,0.0825307060174958,0.0840328709021826,0.0849164973049395,0.0826632499779093,0.0847250449176755,0.0831786987128509,0.0859032134546847,0.0826927041913346,0.0823392536302318,0.0842243232894466,0.0866101145768902,0.0851079496922035,0.0834290595269653,0.0839886895820447,0.0822508909899561,0.0840770522223204,0.0833701511001149,0.0844157756767105,0.0824128891637949,0.0833112426732644,0.0851079496922035,0.0844157756767105,0.0839150540484816,0.084283231716297,0.0828399752584607,0.0822361638832435,0.0843715943565727,0.0840623251156078,0.0837530558746429,0.0840328709021826,0.0847692262378133,0.0867279314305911,0.0838708727283438,0.0827957939383229,0.0837972371947807,0.0849459515183647,0.0862272098023622,0.0843715943565727,0.0846808635975376,0.08210361992283,0.0850637683720656,0.0823245265235192,0.0840770522223204,0.0837677829813555,0.0826337957644841,0.0843863214632853,0.08210361992283,0.0834732408471032,0.0836057848075167,0.0852994020794675,0.0833554239934023,0.0847692262378133,0.082677977084622,0.0826632499779093,0.0831786987128509,0.0824570704839327,0.081985803069129,0.0853288562928927,0.0844157756767105,0.0836646932343672,0.0843274130364349,0.0816618067214515,0.0832670613531266,0.0834732408471032,0.0851815852257665,0.0847692262378133,0.0845925009572619,0.082368707843657,0.0820299843892669,0.0822803452033813,0.0820152572825543,0.0834143324202527,0.0816176254013137,0.0822214367765309,0.0832081529262761,0.0833406968866896,0.0824128891637949,0.0835616034873789,0.084474684103561,0.0830608818591499,0.0830608818591499,0.0846514093841124,0.0828547023651733,0.08114635798651,0.0824423433772201,0.0850048599452152,0.0810285411328091,0.0834732408471032,0.0856528526405702,0.0827663397248977,0.0825012518040706,0.0863597537627758,0.0824570704839327,0.0833112426732644,0.0858590321345468,0.0823539807369444,0.0832228800329887,0.0842390503961592,0.0873906512326588,0.0830314276457247
"37","E23000037",0.0806001217524498,0.0760333158745036,0.0844238359596022,0.0820438300212081,0.0766239886890268,0.0804335873065745,0.0843610085617783,0.0822009268714162,0.0820438300212081,0.0789804414421491,0.0766632629015788,0.0816510878956877,0.0800015709685021,0.0796088288429817,0.0796873772680858,0.0798051999057419,0.0802764904563664,0.0813761684078234,0.0820831042337601,0.0833398790354253,0.0800801193936062,0.0790589898672532,0.0832613306103213,0.078941167229597,0.0777236666404839,0.0795695546304297,0.0792946351425654,0.0848715733249548,0.0797266514806378,0.0792160867174613,0.0791375382923572,0.0797266514806378,0.0791768125049093,0.0838897180111539,0.0807870552195429,0.0827507658471448,0.0826722174220407,0.0804335873065745,0.0771738276647553,0.079923022543398,0.0828293142722488,0.0808656036446469,0.0808656036446469,0.07996229675595,0.0766239886890268,0.0813761684078234,0.0839289922237059,0.0803157646689184,0.0773309245149635,0.078941167229597,0.0816903621082397,0.0786662477417328,0.0814939910454795,0.08400754064881,0.0801586678187102,0.0796481030555337,0.0798444741182939,0.0798051999057419,0.0821223784463121,0.0817296363207918,0.0823187495090723,0.0765061660513707,0.0824365721467285,0.0795695546304297,0.0798051999057419,0.0792946351425654,0.0760348755007462,0.0789804414421491,0.0743068101484565,0.083025685335009,0.080944152069751,0.0820831042337601,0.0784698766789726,0.0803157646689184,0.0760741497132982,0.0800015709685021,0.0851464928128191,0.0770560050270992,0.0807870552195429,0.0787055219542848,0.0784698766789726,0.0790589898672532,0.0795302804178776,0.0776843924279318,0.0768989081768911,0.080944152069751,0.0833791532479774,0.0791375382923572,0.0836147985232896,0.0797266514806378,0.0787447961668369,0.0775272955777237,0.0816118136831357,0.080983426282303,0.0791768125049093,0.0800408451810541,0.0786662477417328,0.082986411122457,0.0793339093551174,0.0826722174220407,0.0783913282538685,0.0811405231325112,0.0804728615191265
"38","E23000038",0.0831982559086051,0.0790589154334927,0.087176441140565,0.0836312157140329,0.0843036630684835,0.0840559193063175,0.0841974871704123,0.0826756326313927,0.0853654220491948,0.0851884622190763,0.0835604317819855,0.084728366660768,0.0882675632631393,0.0881259953990444,0.0829941603256061,0.0864979649619536,0.0838789594761989,0.080906034330207,0.0848699345248629,0.0805521146699699,0.0826756326313927,0.0812953459564679,0.080906034330207,0.0810122102282782,0.078570164572642,0.082144753141037,0.0843744470005309,0.0822155370730844,0.084232879136436,0.0840559193063175,0.0816138736506813,0.0826048486993452,0.0817554415147762,0.084232879136436,0.0831003362236772,0.0834188639178906,0.0842682711024597,0.0851530702530526,0.0822509290391081,0.0834188639178906,0.0834188639178906,0.0852946381171474,0.0807290745000885,0.0823217129711556,0.0823217129711556,0.0820385772429658,0.0821801451070607,0.0857547336754557,0.0799858432135905,0.0823571049371793,0.0842682711024597,0.0818616174128473,0.0812599539904442,0.0831711201557247,0.0810122102282782,0.0781808529463812,0.0824632808352504,0.0831357281897009,0.0824632808352504,0.0833480799858432,0.0843744470005309,0.0818262254468236,0.0824986728012741,0.0838789594761989,0.0806582905680411,0.0836312157140329,0.0824986728012741,0.0843744470005309,0.0815784816846576,0.0840559193063175,0.087559723942665,0.0855777738453371,0.081401521854539,0.0833834719518669,0.0856131658113608,0.0827818085294638,0.0835250398159618,0.0801274110776854,0.0782870288444523,0.0855777738453371,0.0822509290391081,0.080906034330207,0.0824278888692267,0.0826756326313927,0.0828879844275349,0.0803043709078039,0.0886214829233764,0.0774730136259069,0.0855423818793134,0.0822155370730844,0.0849407184569103,0.0853654220491948,0.0832772960537958,0.0812599539904442,0.0823217129711556,0.0841620952043886,0.0811183861263493,0.0833834719518669,0.0860378694036454,0.0854008140152185,0.0817200495487524,0.0853300300831711,0.0842682711024597
