"","CSP17CD","theft.rate","CSP.theft.li","CSP.theft.ui","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88","X89","X90","X91","X92","X93","X94","X95","X96","X97","X98","X99","X100"
"177","E22000220",0.0798973359633071,0.0695554954379947,0.089859903801549,0.0781844106463878,0.0739068441064639,0.0748574144486692,0.0922053231939163,0.0841254752851711,0.0836501901140684,0.0895912547528517,0.0793726235741445,0.0891159695817491,0.0826996197718631,0.0836501901140684,0.0817490494296578,0.0760456273764259,0.0788973384030418,0.0772338403041825,0.0767585551330798,0.0817490494296578,0.0846007604562738,0.0862642585551331,0.0791349809885932,0.0698669201520913,0.0755703422053232,0.0800855513307985,0.0805608365019011,0.0755703422053232,0.0869771863117871,0.0691539923954373,0.0867395437262357,0.0786596958174905,0.0796102661596958,0.0779467680608365,0.0741444866920152,0.0755703422053232,0.0914923954372624,0.0836501901140684,0.0826996197718631,0.0788973384030418,0.0786596958174905,0.0838878326996198,0.0724809885931559,0.0712927756653992,0.0746197718631179,0.0784220532319392,0.0743821292775665,0.0860266159695817,0.0831749049429658,0.0855513307984791,0.0805608365019011,0.0855513307984791,0.0710551330798479,0.0693916349809886,0.0701045627376426,0.0765209125475285,0.0810361216730038,0.0736692015209126,0.0855513307984791,0.0727186311787072,0.0781844106463878,0.0846007604562738,0.0798479087452472,0.0879277566539924,0.0807984790874525,0.0907794676806084,0.0788973384030418,0.0793726235741445,0.0874524714828897,0.0767585551330798,0.0762832699619772,0.0765209125475285,0.0762832699619772,0.0781844106463878,0.0743821292775665,0.0784220532319392,0.0843631178707224,0.0788973384030418,0.0791349809885932,0.0822243346007605,0.0826996197718631,0.0860266159695817,0.0788973384030418,0.0798479087452472,0.0791349809885932,0.0831749049429658,0.0712927756653992,0.0670152091254753,0.0810361216730038,0.0796102661596958,0.0824619771863118,0.0779467680608365,0.0796102661596958,0.0769961977186312,0.0803231939163498,0.0767585551330798,0.0867395437262357,0.0777091254752852,0.0793726235741445,0.0824619771863118,0.0748574144486692,0.0784220532319392,0.0834125475285171
"178","E22000221",0.0745827841910539,0.0659333446679873,0.0834029525692309,0.0685932041918069,0.077802476976818,0.0708161321054303,0.0746268656716418,0.0706573515401715,0.0685932041918069,0.0757383296284535,0.0755795490631947,0.075261987932677,0.0738329628453477,0.0717688154969832,0.0827246744998412,0.0663702762781836,0.0760558907589711,0.0698634487138774,0.0787551603683709,0.0725627183232772,0.075261987932677,0.072721498888536,0.0774849158463004,0.0738329628453477,0.0673229596697364,0.0774849158463004,0.0789139409336297,0.0714512543664655,0.0733566211495713,0.0708161321054303,0.0817719911082883,0.070181009844395,0.0771673547157828,0.0798666243251826,0.0785963798031121,0.0670053985392188,0.0739917434106065,0.0809780882819943,0.079549063194665,0.0663702762781836,0.0706573515401715,0.0885995554144173,0.075261987932677,0.0711336932359479,0.0709749126706891,0.0684344236265481,0.0738329628453477,0.0792315020641473,0.0676405208002541,0.082089552238806,0.0717688154969832,0.0793902826294062,0.0787551603683709,0.0755795490631947,0.0754207684979359,0.0741505239758654,0.0766910130200063,0.0725627183232772,0.074468085106383,0.0728802794537949,0.0665290568434424,0.0741505239758654,0.0779612575420768,0.0711336932359479,0.0743093045411242,0.0730390600190537,0.0782788186725945,0.0801841854557002,0.0765322324547475,0.0731978405843125,0.0757383296284535,0.0717688154969832,0.0798666243251826,0.0787551603683709,0.0741505239758654,0.0816132105430295,0.0773261352810416,0.0768497935852652,0.0706573515401715,0.0658939345824071,0.0738329628453477,0.077008574150524,0.0670053985392188,0.0763734518894887,0.0781200381073357,0.0681168624960305,0.072721498888536,0.0747856462369006,0.0749444268021594,0.0755795490631947,0.0697046681486186,0.069387107018101,0.0787551603683709,0.0766910130200063,0.0787551603683709,0.0808193077167355,0.0784375992378533,0.0814544299777707,0.0812956494125119,0.0768497935852652,0.0708161321054303,0.0757383296284535,0.0684344236265481
"179","E22000222",0.0693654171915041,0.0601626283125002,0.0784215193530806,0.0720955483170467,0.0662323561346363,0.0694896851248643,0.0679695982627579,0.0770901194353963,0.0677524429967427,0.0707926167209555,0.0690553745928339,0.0703583061889251,0.0783930510314875,0.0664495114006515,0.0742671009771987,0.0718783930510315,0.0699239956568947,0.0671009771986971,0.0677524429967427,0.0744842562432139,0.0736156351791531,0.0781758957654723,0.0710097719869707,0.0738327904451683,0.0649294245385451,0.0660152008686211,0.0725298588490771,0.0790445168295331,0.0751357220412595,0.0805646036916395,0.0642779587404995,0.0749185667752443,0.0731813246471227,0.0666666666666667,0.0623235613463626,0.0625407166123779,0.0707926167209555,0.0631921824104235,0.0694896851248643,0.0634093376764387,0.0731813246471227,0.060586319218241,0.0701411509229099,0.0692725298588491,0.0673181324647123,0.0760043431053203,0.0714440825190011,0.0666666666666667,0.0668838219326819,0.0673181324647123,0.0690553745928339,0.0662323561346363,0.0660152008686211,0.0614549402823018,0.0579804560260586,0.0707926167209555,0.0642779587404995,0.0770901194353963,0.0725298588490771,0.0692725298588491,0.0712269272529859,0.0636264929424539,0.0701411509229099,0.0690553745928339,0.0684039087947883,0.0684039087947883,0.0690553745928339,0.0714440825190011,0.0701411509229099,0.0707926167209555,0.0651465798045603,0.0688382193268187,0.0662323561346363,0.0742671009771987,0.0684039087947883,0.0740499457111835,0.0699239956568947,0.0649294245385451,0.0653637350705755,0.0686210640608035,0.0675352877307275,0.0651465798045603,0.0662323561346363,0.0703583061889251,0.0649294245385451,0.0725298588490771,0.0653637350705755,0.0744842562432139,0.0716612377850163,0.0703583061889251,0.0655808903365907,0.0657980456026059,0.0679695982627579,0.0649294245385451,0.0699239956568947,0.0657980456026059,0.0859934853420195,0.0690553745928339,0.0707926167209555,0.0762214983713355,0.0614549402823018,0.0662323561346363,0.0625407166123779
"180","E22000223",0.096420696629586,0.0857629350335768,0.10602088459507,0.0958222811671088,0.0959880636604774,0.0935013262599469,0.105935013262599,0.089025198938992,0.0948275862068965,0.0925066312997347,0.0910145888594164,0.0916777188328912,0.0885278514588859,0.0944960212201592,0.107427055702918,0.0991379310344828,0.0988063660477454,0.092340848806366,0.0939986737400531,0.104277188328912,0.0930039787798408,0.0921750663129974,0.0944960212201592,0.0925066312997347,0.089025198938992,0.0886936339522546,0.0896883289124668,0.0921750663129974,0.100464190981432,0.0905172413793103,0.0933355437665783,0.0935013262599469,0.104111405835544,0.0974801061007958,0.100629973474801,0.1032824933687,0.0910145888594164,0.0954907161803713,0.0911803713527851,0.0993037135278515,0.100132625994695,0.0971485411140584,0.103779840848806,0.0898541114058355,0.105769230769231,0.095159151193634,0.0978116710875332,0.102122015915119,0.0966511936339522,0.104774535809019,0.092340848806366,0.0983090185676393,0.0959880636604774,0.0998010610079576,0.0978116710875332,0.0911803713527851,0.0847148541114058,0.0976458885941645,0.0971485411140584,0.0978116710875332,0.0939986737400531,0.0949933687002653,0.105271883289125,0.0994694960212202,0.0928381962864721,0.0913461538461538,0.0944960212201592,0.0954907161803713,0.0930039787798408,0.0933355437665783,0.0941644562334217,0.0941644562334217,0.0863726790450928,0.0958222811671088,0.0921750663129974,0.0941644562334217,0.103779840848806,0.0895225464190981,0.0908488063660478,0.0963196286472149,0.0973143236074271,0.0941644562334217,0.0964854111405836,0.0943302387267904,0.0983090185676393,0.109084880636605,0.107592838196286,0.0935013262599469,0.0989721485411141,0.0911803713527851,0.102785145888594,0.0943302387267904,0.0969827586206897,0.100132625994695,0.0921750663129974,0.0939986737400531,0.103614058355438,0.0880305039787798,0.0941644562334217,0.0858753315649867,0.103779840848806,0.100298408488064,0.0931697612732096
"181","E22000224",0.0758204093999129,0.0674456396324482,0.0844763448401895,0.0776368112099981,0.0774474531338762,0.0727135012308275,0.074607081992047,0.0770687369816323,0.0808558985040712,0.0795303919712176,0.0753645142965347,0.0727135012308275,0.0732815754591933,0.0755538723726567,0.0818026888846809,0.0761219466010225,0.0704412043173641,0.0727135012308275,0.0736602916114372,0.0774474531338762,0.0691156977845105,0.070819920469608,0.0823707631130468,0.0753645142965347,0.0751751562204128,0.0799091081234615,0.074607081992047,0.0755538723726567,0.0649498201098277,0.0800984661995834,0.0789623177428517,0.0783942435144859,0.0836962696459004,0.0730922173830714,0.0782048854383639,0.0863472827116076,0.0711986366218519,0.0789623177428517,0.0740390077636811,0.0683582654800227,0.0734709335353153,0.0747964400681689,0.0715773527740958,0.0698731300889983,0.0774474531338762,0.0766900208293884,0.074607081992047,0.0808558985040712,0.0717667108502178,0.0732815754591933,0.0725241431547056,0.0774474531338762,0.0778261692861201,0.0738496496875592,0.0774474531338762,0.0730922173830714,0.0825601211891687,0.0761219466010225,0.0778261692861201,0.0700624881651202,0.074607081992047,0.0687369816322666,0.0797197500473395,0.0679795493277788,0.0799091081234615,0.0694944139367544,0.0723347850785836,0.0776368112099981,0.0819920469608029,0.0757432304487786,0.0804771823518273,0.0789623177428517,0.0766900208293884,0.0800984661995834,0.0772580950577542,0.0765006627532664,0.0821814050369248,0.0827494792652907,0.0755538723726567,0.0668434008710471,0.0785836015906078,0.0721454270024617,0.0736602916114372,0.0719560689263397,0.0747964400681689,0.0876727892444613,0.0799091081234615,0.0763113046771445,0.0727135012308275,0.0732815754591933,0.0791516758189737,0.0698731300889983,0.0721454270024617,0.0778261692861201,0.0768793789055103,0.0804771823518273,0.0831281954175346,0.0818026888846809,0.0800984661995834,0.0732815754591933,0.0778261692861201,0.0766900208293884,0.0691156977845105
"182","E22000233",0.089311917509419,0.0731952482172048,0.103029969863683,0.0991276764472641,0.0812846946867565,0.0848532910388581,0.0896114195083267,0.0868358445678033,0.098731165741475,0.091593973037272,0.0824742268041237,0.0824742268041237,0.077319587628866,0.0824742268041237,0.0967486122125297,0.0880253766851705,0.0876288659793814,0.0892149088025377,0.0884218873909596,0.0947660586835845,0.0836637589214909,0.077319587628866,0.0781126090404441,0.106264869151467,0.0975416336241079,0.0896114195083267,0.0820777160983347,0.105868358445678,0.0796986518636003,0.101110229976209,0.0872323552735924,0.0900079302141158,0.0947660586835845,0.091593973037272,0.0856463124504362,0.0951625693893735,0.0927835051546392,0.0725614591593973,0.0808881839809675,0.0955590800951626,0.0947660586835845,0.0793021411578113,0.0796986518636003,0.0935765265662173,0.0955590800951626,0.0808881839809675,0.0860428231562252,0.0864393338620143,0.0999206978588422,0.0939730372720063,0.091593973037272,0.0824742268041237,0.077319587628866,0.0836637589214909,0.0820777160983347,0.0880253766851705,0.0824742268041237,0.0804916732751784,0.084456780333069,0.102696272799366,0.0800951625693894,0.077716098334655,0.0816812053925456,0.098334655035686,0.0911974623314829,0.0880253766851705,0.0963521015067407,0.0935765265662173,0.0832672482157018,0.0931800158604282,0.0923869944488501,0.0908009516256939,0.0757335448057097,0.0995241871530531,0.0900079302141158,0.0923869944488501,0.0880253766851705,0.0900079302141158,0.0832672482157018,0.0824742268041237,0.0733544805709754,0.0896114195083267,0.0789056304520222,0.0923869944488501,0.0927835051546392,0.0816812053925456,0.0753370340999207,0.0860428231562252,0.0931800158604282,0.0816812053925456,0.0820777160983347,0.0927835051546392,0.0812846946867565,0.0864393338620143,0.105471847739889,0.0939730372720063,0.0840602696272799,0.0745440126883426,0.0872323552735924,0.0955590800951626,0.0919904837430611,0.0896114195083267,0.098731165741475
"183","E22000235",0.0809264763613931,0.0700129811158089,0.0913723245488013,0.0858104318564218,0.0894559730790802,0.0866517106001122,0.0799214806505889,0.0804823331463825,0.0765563656758273,0.0802019068984857,0.0807627593942793,0.0782389231632081,0.0863712843522154,0.0790802019068985,0.0902972518227706,0.0757150869321369,0.074032529444756,0.0827257431295569,0.0779584969153113,0.0810431856421761,0.0759955131800337,0.0860908581043186,0.0796410544026921,0.0796410544026921,0.0737521031968592,0.0886146943353898,0.0849691531127314,0.0804823331463825,0.0827257431295569,0.0858104318564218,0.0771172181716209,0.072630398205272,0.0804823331463825,0.0731912507010656,0.0886146943353898,0.0771172181716209,0.0844083006169377,0.0765563656758273,0.0715086932136848,0.086932136848009,0.0858104318564218,0.0821648906337633,0.0880538418395962,0.0841278743690409,0.0844083006169377,0.072630398205272,0.0807627593942793,0.0846887268648345,0.0835670218732473,0.0731912507010656,0.0673022994952328,0.0813236118900729,0.0776780706674145,0.091138530566461,0.069826135726304,0.0779584969153113,0.069826135726304,0.0877734155916994,0.0751542344363432,0.0793606281547953,0.0787997756590017,0.0776780706674145,0.0785193494111049,0.0846887268648345,0.0827257431295569,0.0816040381379697,0.0846887268648345,0.0832865956253505,0.0743129556926528,0.069826135726304,0.0776780706674145,0.0687044307347168,0.0782389231632081,0.0816040381379697,0.0874929893438026,0.0849691531127314,0.0816040381379697,0.0818844643858665,0.0888951205832866,0.0832865956253505,0.0852495793606282,0.0782389231632081,0.0802019068984857,0.0715086932136848,0.0824453168816601,0.0807627593942793,0.0849691531127314,0.0737521031968592,0.0838474481211441,0.0818844643858665,0.0768367919237241,0.0858104318564218,0.0810431856421761,0.0824453168816601,0.0768367919237241,0.0701065619742008,0.0841278743690409,0.0841278743690409,0.0818844643858665,0.0835670218732473,0.091138530566461,0.0900168255748738,0.0796410544026921
"184","E22000236",0.0857409133271202,0.0754348653804499,0.0956482580452428,0.0879093198992443,0.0853904282115869,0.0884130982367758,0.0808564231738035,0.0896725440806045,0.0795969773299748,0.0881612090680101,0.0869017632241814,0.0843828715365239,0.0904282115869018,0.0889168765743073,0.0836272040302267,0.0886649874055416,0.092191435768262,0.0760705289672544,0.0863979848866499,0.0828715365239295,0.0826196473551637,0.0843828715365239,0.081360201511335,0.0886649874055416,0.0899244332493703,0.0894206549118388,0.080352644836272,0.0828715365239295,0.0914357682619647,0.0939546599496222,0.0788413098236776,0.0838790931989924,0.0926952141057935,0.0969773299748111,0.0929471032745592,0.0899244332493703,0.0838790931989924,0.0836272040302267,0.0828715365239295,0.0811083123425693,0.0806045340050378,0.091183879093199,0.082367758186398,0.0856423173803526,0.0929471032745592,0.0909319899244332,0.0808564231738035,0.0949622166246851,0.0806045340050378,0.0972292191435768,0.0738035264483627,0.0795969773299748,0.0972292191435768,0.0931989924433249,0.0899244332493703,0.0806045340050378,0.0758186397984887,0.0934508816120907,0.0773299748110831,0.0884130982367758,0.0828715365239295,0.0836272040302267,0.089168765743073,0.0858942065491184,0.0816120906801008,0.0886649874055416,0.0863979848866499,0.0811083123425693,0.083375314861461,0.0869017632241814,0.0843828715365239,0.0843828715365239,0.0841309823677582,0.0841309823677582,0.0874055415617128,0.0856423173803526,0.0876574307304786,0.0778337531486146,0.0904282115869018,0.0790931989924433,0.0874055415617128,0.083375314861461,0.0826196473551637,0.0924433249370277,0.0896725440806045,0.0818639798488665,0.0861460957178841,0.0919395465994962,0.0858942065491184,0.0826196473551637,0.0851385390428212,0.0778337531486146,0.0884130982367758,0.0843828715365239,0.0871536523929471,0.0853904282115869,0.0806045340050378,0.0702770780856423,0.0828715365239295,0.0843828715365239,0.0801007556675063,0.0843828715365239,0.0856423173803526
"185","E22000237",0.0932030519209746,0.0858134590997542,0.101338575161488,0.0959089372252902,0.0944438183252564,0.0943311168714076,0.097824861940719,0.0906119688943987,0.0962470415868365,0.0899357601713062,0.0946692212329539,0.0859912092865998,0.0944438183252564,0.0841879860250197,0.0898230587174575,0.090950073255945,0.0968105488560802,0.0970359517637778,0.0972613546714753,0.0898230587174575,0.0923024907021301,0.0892595514482137,0.0929786994252226,0.0938803110560126,0.0921897892482813,0.0936549081483151,0.0921897892482813,0.0986137721176603,0.0881325369097261,0.0933168037867688,0.0991772793869041,0.097824861940719,0.0911754761636425,0.0979375633945678,0.0951200270483489,0.100642398286938,0.0936549081483151,0.0944438183252564,0.0903865659867012,0.0943311168714076,0.0948946241406514,0.0908373718020963,0.0997407866561479,0.0890341485405162,0.0938803110560126,0.0882452383635749,0.0966978474022315,0.0916262819790375,0.09140087907134,0.0876817310943311,0.0884706412712724,0.0981629663022653,0.0935422066944664,0.10041699537924,0.0884706412712724,0.0962470415868365,0.0966978474022315,0.0970359517637778,0.0929786994252226,0.0916262819790375,0.08959765580976,0.0981629663022653,0.0876817310943311,0.0990645779330553,0.0974867575791728,0.0961343401329877,0.0943311168714076,0.10041699537924,0.0955708328637439,0.0906119688943987,0.0921897892482813,0.0894849543559112,0.0945565197791051,0.0975994590330215,0.09140087907134,0.0927532965175251,0.0885833427251212,0.0921897892482813,0.0921897892482813,0.0876817310943311,0.0968105488560802,0.0994026822946016,0.100867801194635,0.0950073255945002,0.0897103572636087,0.0881325369097261,0.09049926744055,0.0945565197791051,0.0871182238250873,0.0989518764792066,0.0920770877944325,0.0899357601713062,0.104925053533191,0.0942184154175589,0.0941057139637101,0.0938803110560126,0.0874563281866336,0.090950073255945,0.0953454299560464,0.096472444494534,0.0894849543559112,0.0920770877944325,0.0987264735715091
"186","E22000239",0.086252612533924,0.075170240883609,0.0979863405262475,0.0864004990642545,0.0873362445414847,0.0948222083593263,0.0960698689956332,0.087024329382408,0.087024329382408,0.0814098565190268,0.0898315658140986,0.0932626325639426,0.0879600748596382,0.0848409232688709,0.0895196506550218,0.0748596381784155,0.0920149719276357,0.0851528384279476,0.0720524017467249,0.0814098565190268,0.0932626325639426,0.0913911416094822,0.082345601996257,0.091703056768559,0.0923268870867124,0.0807860262008734,0.0973175296319401,0.0901434809731753,0.091703056768559,0.0848409232688709,0.0798502807236432,0.090455396132252,0.0895196506550218,0.0839051777916407,0.0851528384279476,0.0848409232688709,0.0842170929507174,0.0839051777916407,0.0857766687461011,0.0814098565190268,0.0966936993137866,0.0851528384279476,0.0854647535870243,0.0839051777916407,0.0867124142233313,0.0807860262008734,0.0851528384279476,0.082345601996257,0.0898315658140986,0.0901434809731753,0.0848409232688709,0.0839051777916407,0.0832813474734872,0.0973175296319401,0.0820336868371803,0.0864004990642545,0.0910792264504055,0.095134123518403,0.0920149719276357,0.0842170929507174,0.0954460386774797,0.0692451653150343,0.0895196506550218,0.090455396132252,0.0807860262008734,0.0976294447910168,0.0761072988147224,0.0938864628820961,0.095134123518403,0.0879600748596382,0.0835932626325639,0.0829694323144105,0.0913911416094822,0.090455396132252,0.0910792264504055,0.0960698689956332,0.0885839051777916,0.0888958203368684,0.087024329382408,0.0876481597005614,0.0826575171553337,0.090455396132252,0.0888958203368684,0.0835932626325639,0.0848409232688709,0.0779787897691828,0.0801621958827199,0.0864004990642545,0.0814098565190268,0.077666874610106,0.0804741110417966,0.0948222083593263,0.0845290081097941,0.0845290081097941,0.0842170929507174,0.082345601996257,0.0941983780411728,0.0798502807236432,0.0782907049282595,0.0895196506550218,0.0892077354959451,0.0820336868371803,0.0736119775421085
"187","E22000244",0.0845727617381161,0.0773004518572683,0.0915296098365062,0.0819966348850252,0.08771733034212,0.0851374088614694,0.0814357823892316,0.0867077958496915,0.0885025238362311,0.0825574873808188,0.0839035333707235,0.082893998878295,0.0843522153673584,0.0810992708917555,0.085698261357263,0.0862591138530567,0.0868199663488503,0.0832305103757712,0.080089736399327,0.0830061693774537,0.0830061693774537,0.0823331463825014,0.0830061693774537,0.0825574873808188,0.0933258553000561,0.0870443073471677,0.0850252383623107,0.0841278743690409,0.088951205832866,0.0924284913067863,0.0806505888951206,0.0802019068984857,0.0928771733034212,0.0852495793606282,0.0858104318564218,0.0837913628715648,0.0867077958496915,0.0861469433538979,0.082893998878295,0.080874929893438,0.0815479528883904,0.0844643858665171,0.0855860908581043,0.0819966348850252,0.0784071789119462,0.0863712843522154,0.0815479528883904,0.0843522153673584,0.0776219854178351,0.0860347728547392,0.085698261357263,0.0825574873808188,0.0906337633202468,0.0802019068984857,0.0864834548513741,0.0797532249018508,0.0841278743690409,0.0834548513740886,0.088951205832866,0.0878295008412787,0.0799775659001683,0.0843522153673584,0.0824453168816601,0.0790802019068985,0.0864834548513741,0.0848008973639933,0.0784071789119462,0.0823331463825014,0.0823331463825014,0.0867077958496915,0.0844643858665171,0.0892877173303421,0.0845765563656758,0.0842400448681997,0.0873808188446439,0.0818844643858665,0.0883903533370723,0.0805384183959619,0.0836791923724061,0.0895120583286596,0.080874929893438,0.0853617498597869,0.0850252383623107,0.0870443073471677,0.0819966348850252,0.0851374088614694,0.085698261357263,0.0852495793606282,0.0888390353337072,0.0991587212563096,0.0864834548513741,0.0844643858665171,0.0797532249018508,0.0908581043185642,0.0879416713404375,0.0833426808749299,0.0786315199102636,0.0793045429052159,0.0833426808749299,0.0830061693774537,0.0785193494111049,0.0809871003925968,0.0835670218732473
"188","E22000245",0.0900275707835053,0.0841940129215049,0.0966271565193829,0.092018779342723,0.0900554844216816,0.0897994024754588,0.0869825010670081,0.0888604353393086,0.0925309432351686,0.0935552710200598,0.088348271446863,0.0942381562099872,0.0919334186939821,0.0861288945795988,0.092018779342723,0.0878361075544174,0.0930431071276142,0.089628681177977,0.0887750746905677,0.0890311566367904,0.0948356807511737,0.0876653862569356,0.0885189927443449,0.0915919760990184,0.0916773367477593,0.0867264191207853,0.0903969270166453,0.0862142552283397,0.0927870251813914,0.0861288945795988,0.0893725992317542,0.093213828425096,0.0924455825864277,0.0881775501493811,0.0887750746905677,0.0985915492957746,0.0898847631241997,0.0882629107981221,0.0905676483141272,0.085872812633376,0.10089628681178,0.0869825010670081,0.0949210413999146,0.096884336320956,0.0923602219376867,0.0918480580452411,0.0911651728553137,0.0875800256081946,0.0933845497225779,0.087067861715749,0.0909944515578318,0.0909944515578318,0.0950917626973965,0.0857020913358942,0.0916773367477593,0.0880068288518993,0.0937259923175416,0.0941527955612463,0.0915066154502774,0.0905676483141272,0.0890311566367904,0.0903115663679044,0.0945795988049509,0.0839948783610755,0.0911651728553137,0.0926163038839095,0.0905676483141272,0.0862996158770807,0.0890311566367904,0.0880068288518993,0.08715322236449,0.0947503201024328,0.0909944515578318,0.0873239436619718,0.0842509603072983,0.0906530089628681,0.0917626973965002,0.0909944515578318,0.0884336320956039,0.0938113529662825,0.0901408450704225,0.0882629107981221,0.0874093043107128,0.0880068288518993,0.0913358941527956,0.0955185659411012,0.0886897140418267,0.0927870251813914,0.0912505335040546,0.0953478446436193,0.0914212548015365,0.0951771233461374,0.0864703371745625,0.087067861715749,0.0894579598804951,0.09449423815621,0.0838241570635937,0.0899701237729407,0.087067861715749,0.0889457959880495,0.0875800256081946,0.0928723858301323,0.0902262057191635
"189","E22000246",0.0844734103729668,0.0773880702525953,0.0911420502293324,0.0828039430449069,0.0903614457831325,0.0824753559693319,0.0848849945235487,0.084446878422782,0.0853231106243154,0.0863088718510405,0.0813800657174151,0.083789704271632,0.0814895947426068,0.0852135815991238,0.0811610076670318,0.084446878422782,0.0868565169769989,0.0831325301204819,0.0851040525739321,0.0811610076670318,0.0840087623220153,0.084446878422782,0.0808324205914567,0.0831325301204819,0.0805038335158817,0.0817086527929901,0.0864184008762322,0.0864184008762322,0.0811610076670318,0.0823658269441402,0.0872946330777656,0.0811610076670318,0.0904709748083242,0.0833515881708653,0.0880613362541073,0.0880613362541073,0.084446878422782,0.0867469879518072,0.0920043811610077,0.0828039430449069,0.0835706462212486,0.0838992332968237,0.0789704271631982,0.0901423877327492,0.0857612267250821,0.0823658269441402,0.0877327491785323,0.0852135815991238,0.0929901423877327,0.0824753559693319,0.0819277108433735,0.0814895947426068,0.0860898138006572,0.0831325301204819,0.0853231106243154,0.0798466593647316,0.0876232201533406,0.0785323110624315,0.0824753559693319,0.0849945235487404,0.0851040525739321,0.0812705366922234,0.0826944140197152,0.084446878422782,0.084118291347207,0.0900328587075575,0.087513691128149,0.0843373493975904,0.0870755750273823,0.0888280394304491,0.0855421686746988,0.0846659364731654,0.0831325301204819,0.0869660460021906,0.083789704271632,0.0757940854326396,0.0861993428258488,0.0749178532311062,0.0893756845564074,0.0900328587075575,0.0801752464403067,0.0866374589266155,0.0809419496166484,0.0843373493975904,0.0877327491785323,0.0768893756845564,0.0829134720700986,0.0776560788608981,0.087842278203724,0.0879518072289157,0.0834611171960569,0.0805038335158817,0.0796276013143483,0.0886089813800657,0.0830230010952902,0.083789704271632,0.087513691128149,0.0833515881708653,0.0832420591456736,0.0815991237677985,0.0865279299014239,0.0762322015334063,0.0898138006571741
"190","E22000247",0.086024386975747,0.0780182997887189,0.0938024535237718,0.0826261723983921,0.0850081881792467,0.0823284204257853,0.0766711329462558,0.0784576447818967,0.0942384993300581,0.0793509006997171,0.0887300878368319,0.0857525681107637,0.0891767157957421,0.0853059401518535,0.0854548161381569,0.0848593121929433,0.0841149322614262,0.0806907845764478,0.0897722197409558,0.0826261723983921,0.0835194283162126,0.090218847699866,0.082923924370999,0.0872413279737978,0.0945362513026649,0.0864969480422808,0.0817329164805717,0.0879857079053149,0.0882834598779217,0.0866458240285842,0.0887300878368319,0.0911121036176865,0.0908143516450796,0.0850081881792467,0.0870924519874944,0.086199196069674,0.0797975286586274,0.0853059401518535,0.0830728003573024,0.0851570641655501,0.0903677236861694,0.0893255917820455,0.0853059401518535,0.0814351645079649,0.0891767157957421,0.0888789638231353,0.0900699717135626,0.0891767157957421,0.0921542355218103,0.0870924519874944,0.0842638082477296,0.083668304302516,0.0783087687955933,0.0908143516450796,0.0827750483846955,0.0884323358642251,0.0792020247134137,0.0823284204257853,0.0923031115081137,0.0872413279737978,0.0908143516450796,0.0976626470150365,0.0906654756587762,0.0873902039601012,0.0833705523299092,0.0845615602203365,0.0826261723983921,0.0832216763436058,0.0857525681107637,0.0809885365490546,0.0853059401518535,0.0851570641655501,0.0915587315765967,0.0875390799464046,0.0817329164805717,0.0839660562751228,0.084412684234033,0.083668304302516,0.0881345838916183,0.0845615602203365,0.0853059401518535,0.0890278398094387,0.0777132648503796,0.081137412535358,0.0792020247134137,0.0863480720559774,0.0848593121929433,0.0940896233437546,0.087687955932708,0.0806907845764478,0.0867947000148876,0.0838171802888194,0.0815840404942683,0.0906654756587762,0.0856036921244603,0.0870924519874944,0.0851570641655501,0.0878368319190115,0.0863480720559774,0.087687955932708,0.0909632276313831,0.0878368319190115,0.081137412535358
